,condition,patient
0,c1,p1
1,c1,p1
2,c1,p1
3,c1,p1
4,c1,p1
5,c1,p1
6,c1,p1
7,c1,p1
8,c1,p1
9,c1,p1
10,c1,p1
11,c1,p1
12,c1,p1
13,c1,p1
14,c1,p1
15,c1,p1
16,c1,p1
17,c1,p1
18,c1,p1
19,c1,p1
20,c1,p1
21,c1,p1
22,c1,p1
23,c1,p1
24,c1,p1
25,c1,p1
26,c1,p1
27,c1,p1
28,c1,p1
29,c1,p1
30,c1,p1
31,c1,p1
32,c1,p1
33,c1,p1
34,c1,p1
35,c1,p1
36,c1,p1
37,c1,p1
38,c1,p1
39,c1,p1
40,c1,p1
41,c1,p1
42,c1,p1
43,c1,p1
44,c1,p1
45,c1,p1
46,c1,p1
47,c1,p1
48,c1,p1
49,c1,p1
50,c1,p1
51,c1,p1
52,c1,p1
53,c1,p1
54,c1,p1
55,c1,p1
56,c1,p1
57,c1,p1
58,c1,p1
59,c1,p1
60,c1,p1
61,c1,p1
62,c1,p1
63,c1,p1
64,c1,p1
65,c1,p1
66,c1,p1
67,c1,p1
68,c1,p1
69,c1,p1
70,c1,p1
71,c1,p1
72,c1,p1
73,c1,p1
74,c1,p1
75,c1,p1
76,c1,p1
77,c1,p1
78,c1,p1
79,c1,p1
80,c1,p1
81,c1,p1
82,c1,p1
83,c1,p1
84,c1,p1
85,c1,p1
86,c1,p1
87,c1,p1
88,c1,p1
89,c1,p1
90,c1,p1
91,c1,p1
92,c1,p1
93,c1,p1
94,c1,p1
95,c1,p1
96,c1,p1
97,c1,p1
98,c1,p1
99,c1,p1
100,c1,p1
101,c1,p1
102,c1,p1
103,c1,p1
104,c1,p1
105,c1,p1
106,c1,p1
107,c1,p1
108,c1,p1
109,c1,p1
110,c1,p1
111,c1,p1
112,c1,p1
113,c1,p1
114,c1,p1
115,c1,p1
116,c1,p1
117,c1,p1
118,c1,p1
119,c1,p1
120,c1,p1
121,c1,p1
122,c1,p1
123,c1,p1
124,c1,p1
125,c1,p1
126,c1,p1
127,c1,p1
128,c1,p1
129,c1,p1
130,c1,p1
131,c1,p1
132,c1,p1
133,c1,p1
134,c1,p1
135,c1,p1
136,c1,p1
137,c1,p1
138,c1,p1
139,c1,p1
140,c1,p1
141,c1,p1
142,c1,p1
143,c1,p1
144,c1,p1
145,c1,p1
146,c1,p1
147,c1,p1
148,c1,p1
149,c1,p1
150,c1,p1
151,c1,p1
152,c1,p1
153,c1,p1
154,c1,p1
155,c1,p1
156,c1,p1
157,c1,p1
158,c1,p1
159,c1,p1
160,c1,p1
161,c1,p1
162,c1,p1
163,c1,p1
164,c1,p1
165,c1,p1
166,c1,p1
167,c1,p1
168,c1,p1
169,c1,p1
170,c1,p1
171,c1,p1
172,c1,p1
173,c1,p1
174,c1,p1
175,c1,p1
176,c1,p1
177,c1,p1
178,c1,p1
179,c1,p1
180,c1,p1
181,c1,p1
182,c1,p1
183,c1,p1
184,c1,p1
185,c1,p1
186,c1,p1
187,c1,p1
188,c1,p1
189,c1,p1
190,c1,p1
191,c1,p1
192,c1,p1
193,c1,p1
194,c1,p1
195,c1,p1
196,c1,p1
197,c1,p1
198,c1,p1
199,c1,p1
200,c1,p1
201,c1,p1
202,c1,p1
203,c1,p1
204,c1,p1
205,c1,p1
206,c1,p1
207,c1,p1
208,c1,p1
209,c1,p1
210,c1,p1
211,c1,p1
212,c1,p1
213,c1,p1
214,c1,p1
215,c1,p1
216,c1,p1
217,c1,p1
218,c1,p1
219,c1,p1
220,c1,p1
221,c1,p1
222,c1,p1
223,c1,p1
224,c1,p1
225,c1,p1
226,c1,p1
227,c1,p1
228,c1,p1
229,c1,p1
230,c1,p1
231,c1,p1
232,c1,p1
233,c1,p1
234,c1,p1
235,c1,p1
236,c1,p1
237,c1,p1
238,c1,p1
239,c1,p1
240,c1,p1
241,c1,p1
242,c1,p1
243,c1,p1
244,c1,p1
245,c1,p1
246,c1,p1
247,c1,p1
248,c1,p1
249,c1,p1
250,c1,p1
251,c1,p1
252,c1,p1
253,c1,p1
254,c1,p1
255,c1,p1
256,c1,p1
257,c1,p1
258,c1,p1
259,c1,p1
260,c1,p1
261,c1,p1
262,c1,p1
263,c1,p1
264,c1,p1
265,c1,p1
266,c1,p1
267,c1,p1
268,c1,p1
269,c1,p1
270,c1,p1
271,c1,p1
272,c1,p1
273,c1,p1
274,c1,p1
275,c1,p1
276,c1,p1
277,c1,p1
278,c1,p1
279,c1,p1
280,c1,p1
281,c1,p1
282,c1,p1
283,c1,p1
284,c1,p1
285,c1,p1
286,c1,p1
287,c1,p1
288,c1,p1
289,c1,p1
290,c1,p1
291,c1,p1
292,c1,p1
293,c1,p1
294,c1,p1
295,c1,p1
296,c1,p1
297,c1,p1
298,c1,p1
299,c1,p1
300,c1,p2
301,c1,p2
302,c1,p2
303,c1,p2
304,c1,p2
305,c1,p2
306,c1,p2
307,c1,p2
308,c1,p2
309,c1,p2
310,c1,p2
311,c1,p2
312,c1,p2
313,c1,p2
314,c1,p2
315,c1,p2
316,c1,p2
317,c1,p2
318,c1,p2
319,c1,p2
320,c1,p2
321,c1,p2
322,c1,p2
323,c1,p2
324,c1,p2
325,c1,p2
326,c1,p2
327,c1,p2
328,c1,p2
329,c1,p2
330,c1,p2
331,c1,p2
332,c1,p2
333,c1,p2
334,c1,p2
335,c1,p2
336,c1,p2
337,c1,p2
338,c1,p2
339,c1,p2
340,c1,p2
341,c1,p2
342,c1,p2
343,c1,p2
344,c1,p2
345,c1,p2
346,c1,p2
347,c1,p2
348,c1,p2
349,c1,p2
350,c1,p2
351,c1,p2
352,c1,p2
353,c1,p2
354,c1,p2
355,c1,p2
356,c1,p2
357,c1,p2
358,c1,p2
359,c1,p2
360,c1,p2
361,c1,p2
362,c1,p2
363,c1,p2
364,c1,p2
365,c1,p2
366,c1,p2
367,c1,p2
368,c1,p2
369,c1,p2
370,c1,p2
371,c1,p2
372,c1,p2
373,c1,p2
374,c1,p2
375,c1,p2
376,c1,p2
377,c1,p2
378,c1,p2
379,c1,p2
380,c1,p2
381,c1,p2
382,c1,p2
383,c1,p2
384,c1,p2
385,c1,p2
386,c1,p2
387,c1,p2
388,c1,p2
389,c1,p2
390,c1,p2
391,c1,p2
392,c1,p2
393,c1,p2
394,c1,p2
395,c1,p2
396,c1,p2
397,c1,p2
398,c1,p2
399,c1,p2
400,c1,p2
401,c1,p2
402,c1,p2
403,c1,p2
404,c1,p2
405,c1,p2
406,c1,p2
407,c1,p2
408,c1,p2
409,c1,p2
410,c1,p2
411,c1,p2
412,c1,p2
413,c1,p2
414,c1,p2
415,c1,p2
416,c1,p2
417,c1,p2
418,c1,p2
419,c1,p2
420,c1,p2
421,c1,p2
422,c1,p2
423,c1,p2
424,c1,p2
425,c1,p2
426,c1,p2
427,c1,p2
428,c1,p2
429,c1,p2
430,c1,p2
431,c1,p2
432,c1,p2
433,c1,p2
434,c1,p2
435,c1,p2
436,c1,p2
437,c1,p2
438,c1,p2
439,c1,p2
440,c1,p2
441,c1,p2
442,c1,p2
443,c1,p2
444,c1,p2
445,c1,p2
446,c1,p2
447,c1,p2
448,c1,p2
449,c1,p2
450,c1,p2
451,c1,p2
452,c1,p2
453,c1,p2
454,c1,p2
455,c1,p2
456,c1,p2
457,c1,p2
458,c1,p2
459,c1,p2
460,c1,p2
461,c1,p2
462,c1,p2
463,c1,p2
464,c1,p2
465,c1,p2
466,c1,p2
467,c1,p2
468,c1,p2
469,c1,p2
470,c1,p2
471,c1,p2
472,c1,p2
473,c1,p2
474,c1,p2
475,c1,p2
476,c1,p2
477,c1,p2
478,c1,p2
479,c1,p2
480,c1,p2
481,c1,p2
482,c1,p2
483,c1,p2
484,c1,p2
485,c1,p2
486,c1,p2
487,c1,p2
488,c1,p2
489,c1,p2
490,c1,p2
491,c1,p2
492,c1,p2
493,c1,p2
494,c1,p2
495,c1,p2
496,c1,p2
497,c1,p2
498,c1,p2
499,c1,p2
500,c1,p2
501,c1,p2
502,c1,p2
503,c1,p2
504,c1,p2
505,c1,p2
506,c1,p2
507,c1,p2
508,c1,p2
509,c1,p2
510,c1,p2
511,c1,p2
512,c1,p2
513,c1,p2
514,c1,p2
515,c1,p2
516,c1,p2
517,c1,p2
518,c1,p2
519,c1,p2
520,c1,p2
521,c1,p2
522,c1,p2
523,c1,p2
524,c1,p2
525,c1,p2
526,c1,p2
527,c1,p2
528,c1,p2
529,c1,p2
530,c1,p2
531,c1,p2
532,c1,p2
533,c1,p2
534,c1,p2
535,c1,p2
536,c1,p2
537,c1,p2
538,c1,p2
539,c1,p2
540,c1,p2
541,c1,p2
542,c1,p2
543,c1,p2
544,c1,p2
545,c1,p2
546,c1,p2
547,c1,p2
548,c1,p2
549,c1,p2
550,c1,p2
551,c1,p2
552,c1,p2
553,c1,p2
554,c1,p2
555,c1,p2
556,c1,p2
557,c1,p2
558,c1,p2
559,c1,p2
560,c1,p2
561,c1,p2
562,c1,p2
563,c1,p2
564,c1,p2
565,c1,p2
566,c1,p2
567,c1,p2
568,c1,p2
569,c1,p2
570,c1,p2
571,c1,p2
572,c1,p2
573,c1,p2
574,c1,p2
575,c1,p2
576,c1,p2
577,c1,p2
578,c1,p2
579,c1,p2
580,c1,p2
581,c1,p2
582,c1,p2
583,c1,p2
584,c1,p2
585,c1,p2
586,c1,p2
587,c1,p2
588,c1,p2
589,c1,p2
590,c1,p2
591,c1,p2
592,c1,p2
593,c1,p2
594,c1,p2
595,c1,p2
596,c1,p2
597,c1,p2
598,c1,p2
599,c1,p2
600,c2,p1
601,c2,p1
602,c2,p1
603,c2,p1
604,c2,p1
605,c2,p1
606,c2,p1
607,c2,p1
608,c2,p1
609,c2,p1
610,c2,p1
611,c2,p1
612,c2,p1
613,c2,p1
614,c2,p1
615,c2,p1
616,c2,p1
617,c2,p1
618,c2,p1
619,c2,p1
620,c2,p1
621,c2,p1
622,c2,p1
623,c2,p1
624,c2,p1
625,c2,p1
626,c2,p1
627,c2,p1
628,c2,p1
629,c2,p1
630,c2,p1
631,c2,p1
632,c2,p1
633,c2,p1
634,c2,p1
635,c2,p1
636,c2,p1
637,c2,p1
638,c2,p1
639,c2,p1
640,c2,p1
641,c2,p1
642,c2,p1
643,c2,p1
